relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
german/real/Du1SKO_ri4w_1_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_1_45.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_46_24.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_46_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_46_35.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_46_38.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_46_49.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_46_59.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_47_13.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_139.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_140.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_142.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_157.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_166.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_170.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_176.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_179.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_180.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_220.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_251.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_253.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_27.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_282.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_293.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_329.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_331.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_332.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_334.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_340.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_341.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_342.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_347.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_348.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_60.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_63.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_66.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_7.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_48_82.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_49_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_4_28.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_4_29.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_4_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_51_63.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_51_81.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_53_28.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_53_77.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_53_87.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_53_92.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_135.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_28.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_45.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_46.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_47.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_48.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_49.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_61.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_55_7.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_57_16.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_57_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_57_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_57_54.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_57_61.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_5_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_5_27.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_63_23.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_63_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_64_21.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_24.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_25.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_48.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_64.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_69.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_85.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_91.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_92.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_65_96.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_67_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_67_18.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_67_21.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_67_29.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_68_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_69_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_69_35.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_69_48.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_69_52.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_69_55.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_69_64.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_23.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_29.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_40.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_70_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_124.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_134.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_139.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_182.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_187.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_35.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_37.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_48.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_49.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_71_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_72_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_72_9.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_73_8.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_74_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_18.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_25.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_27.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_29.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_53.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_61.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_78_89.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_79_10.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_79_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_79_19.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_79_23.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_79_24.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_79_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_7_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_31.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_39.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_41.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_49.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_62.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_63.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_66.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_80_92.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_81_17.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_81_29.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_81_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_81_35.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_82_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_82_21.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_82_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_83_12.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_83_19.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_84_36.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_115.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_117.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_118.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_128.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_131.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_160.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_164.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_174.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_21.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_234.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_25.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_290.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_41.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_75.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_77.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_81.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_85_86.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_86_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_86_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_87_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_88_39.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_88_44.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_88_71.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_8_19.mp4,0,real,test,german,real,False,True,real,False,False
german/real/Du1SKO_ri4w_8_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_100_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_116_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_154_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_192_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_237_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_23_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_250_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_263_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_265_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_29_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_314_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_321_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_322_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_32_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_334_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_358_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_39_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_411_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_427_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_429_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_443_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_508_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_52_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_571_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_589_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/E7lIbmnQqgU_63_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_100_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_100_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_101_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_103_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_103_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_104_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_104_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_108_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_109_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_111_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_114_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_114_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_119_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_11_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_120_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_124_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_125_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_127_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_129_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_129_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_132_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_134_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_135_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_139_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_13_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_15_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_174_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_185_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_191_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_192_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_206_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_207_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_20_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_210_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_211_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_220_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_22_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_22_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_2_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_32_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_32_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_38_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_39_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_3_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_40_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_46_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_4_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_52_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_54_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_56_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_57_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_58_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_58_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_5_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_60_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_61_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_62_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_63_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_65_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_66_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_67_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_79_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_7_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_82_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_86_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_89_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_91_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_91_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_92_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_95_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_95_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_96_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_98_5.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_98_6.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_99_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/FGAyYl3ZICw_99_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_238_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_248_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_321_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_325_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_344_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_384_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_416_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_648_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_708_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GB1I8xi09R8_1080p_751_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_21.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_23.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_25.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_26.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_30.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_51.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_53.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_74.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_0_9.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_14_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_14_4.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_15_9.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_17_3.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_1.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_20.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_21.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_31.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_32.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_36.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_37.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_54.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_18_7.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_1_10.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_1_11.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_1_2.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_1_30.mp4,0,real,test,german,real,False,True,real,False,False
german/real/GiRZf3AUfW0_1_7.mp4,0,real,test,german,real,False,True,real,False,False
