relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/hififace/27913-I1ouTj1BQec_49_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27943-Hnjr7o-HNx8_102_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27956-wXODvu8UfXc_37_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27966-OuVqGrko56s_146_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27985-cbtkoZUOR1A_106_34.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/27b52a26-0fe4-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/28029-do27uAjfKbg_38_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/28078-XqRMV8ICMiM_92_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/28305-s9rCzZEZKnM_14_5.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/28475-s9rCzZEZKnM_27_5.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/28974-GRgqbsP_-uw_17_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/28988-I5oeY5O5oJI_46_14.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29064-do27uAjfKbg_19_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29109-69hJ9zN4t3g_58_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29131-I5oeY5O5oJI_22_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29131-TsQZOTSteK8_26_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2914-AxxMiihvKgg_34_20.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29159-n6ql90yGWt0_12_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29167-D1m1SQIdMkk_45_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/292-I5oeY5O5oJI_11_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29233-5xBpkc7-w3A_15_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29233-D1m1SQIdMkk_15_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29309-mJy_wVSKwwA_21_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29387-do27uAjfKbg_38_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29509-XgpdInYDs-U_27_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29526-do27uAjfKbg_27_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29554-cbtkoZUOR1A_83_8.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29698-v9f6twy70iM_2_17.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29712-cbtkoZUOR1A_28_19.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29745-9_O7qXqrMfE_101_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29778-TsQZOTSteK8_67_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29862-cbtkoZUOR1A_25_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29898-2y6GQcN9jVs_8_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/29963-JJPfmH5r99k_28_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/2e79e2f8-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/3129-cbtkoZUOR1A_62_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3174-5xBpkc7-w3A_30_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3222-ojZav0u29B4_103_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3385-E7hwoDHfU28_8_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3446-v4Y0FzwVMR8_48_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3497-Ne-1bg2Ifn4_74_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3557-L-FTI14OVrg_168_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/368-TsQZOTSteK8_109_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3734-x92AnU6MUr0_7_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3816-tt0HOe7gf7I_62_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3951-KEz7EZcfVts_135_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3951-kZeVIJqW1ts_38_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/3bc313b4-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/3de826c4-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/4060-x92AnU6MUr0_58_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4144-nT1MYWOFgJo_53_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4170-s9rCzZEZKnM_4_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4198-QTau-xHsz80_26_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4219-XgpdInYDs-U_99_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4219-v4Y0FzwVMR8_27_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4252-XgpdInYDs-U_96_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4315-XgpdInYDs-U_41_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4424-Hnjr7o-HNx8_158_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4445-wXODvu8UfXc_3_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4475-L-FTI14OVrg_274_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4482-_cPj3b9BDPI_44_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4540-v4Y0FzwVMR8_4_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4564-2y6GQcN9jVs_10_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/46356e18-0fe2-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/4724-D1m1SQIdMkk_7_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4912-I5oeY5O5oJI_63_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/4922-vNCVrtwrAWg_116_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/51f4351a-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/5214-cbtkoZUOR1A_97_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5232-AbpNlshqtJc_90_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5300-H6MVJm9ElMA_38_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5346-sUv353ua7E8_39_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5459-OuVqGrko56s_28_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/55e0f830-0fe9-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/568-8qojNkkvzSQ_78_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5861-I5oeY5O5oJI_50_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5862-OuVqGrko56s_47_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5868-DbQjrA9VPjY_28_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5871-mXDi_C0yb6A_4_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/588-Z6bxX3mcfJg_18_6.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/592-v4Y0FzwVMR8_39_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5958-WaE2IlpO4vQ_30_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/5abc7ee6-0fe0-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/5bfa694a-0fdf-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/6114-I5oeY5O5oJI_13_5.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6234-69hJ9zN4t3g_56_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6256a362-0fe4-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/6517-_hZseWeLSFY_34_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6527-wXODvu8UfXc_91_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6530-kZeVIJqW1ts_30_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6696-DbQjrA9VPjY_49_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6887-2y6GQcN9jVs_38_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6887-K6rSVoAakQ8_25_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6996-XgpdInYDs-U_60_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/6c3edc20-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/6e08fd7a-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/7272-V56A6SHbI1Q_2_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/731-AbpNlshqtJc_206_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7319-I5oeY5O5oJI_64_5.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7338-I5oeY5O5oJI_42_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7364-Z6bxX3mcfJg_30_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7364-do27uAjfKbg_48_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/740-I2s4msDXNgw_38_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7417-d2om_PGtwWY_59_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7457-vNCVrtwrAWg_44_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7524-TsQZOTSteK8_98_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7569c928-0fe6-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/75cded92-0fe9-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/760-cbtkoZUOR1A_44_8.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/762-wXODvu8UfXc_82_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/762f117a-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/7703-OuVqGrko56s_196_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/772-870tYRNh86o_33_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/7792-dzBj5rRmTv8_36_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8023-EzSdf3VK9qc_44_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8118-D1m1SQIdMkk_26_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/81ddb026-0fea-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/825aaaf2-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/8287-mXDi_C0yb6A_8_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/840-bB33OBc-U6A_15_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8484-_cPj3b9BDPI_21_13.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8672-v4Y0FzwVMR8_51_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8679-I5oeY5O5oJI_46_7.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8679-iyabl4dlxbY_17_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8809-Ne-1bg2Ifn4_11_7.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8827-mXDi_C0yb6A_8_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/8eabd248-0fdf-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/9195-D1m1SQIdMkk_29_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9203-I5oeY5O5oJI_38_3.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/925-9_O7qXqrMfE_50_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9274-Ne-1bg2Ifn4_63_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9274-cbtkoZUOR1A_63_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9274-d2om_PGtwWY_25_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/933-T4Rvj_bBxiA_3_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9344-D1m1SQIdMkk_4_5.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9381-EzSdf3VK9qc_1_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9398-Ne-1bg2Ifn4_61_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9498-vNCVrtwrAWg_35_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9570-I5oeY5O5oJI_34_8.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9778-9_O7qXqrMfE_18_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9807-Hnjr7o-HNx8_112_4.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9858-do27uAjfKbg_9_2.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9982-L-FTI14OVrg_217_1.mp4,1,fake,test,english,hififace,True,False,real,False,True
english/hififace/9b9d89c4-0fe4-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/9c913312-0fe9-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/a6ad7bb4-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/b3ddec1e-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/b5ed42b6-0fe3-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/c06edd84-0fe4-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/dbd24e20-0fe5-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/dcb6a40c-0fe1-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/e8941262-0fe8-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/e91a9436-0fde-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/f3b6f85e-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/hififace/fe4e63b2-0fe5-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,english,hififace,True,False,openvoice,True,True
english/knnvc/-1_SwSYMu2A_18_2_165b78bb-a26b-4570-8a6c-5e428561fa41.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/-1_SwSYMu2A_28_1_cffa816e-f76b-4f46-98c8-7c468aa549c8.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/0Mi0miIN6tA_157_1_687c3edf-d39d-4bf7-aa7f-fcb2a819868a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/0_M_syPuFos_252_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/2gOvQIMWbCY_49_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/2gOvQIMWbCY_84_2_8d825e34-1cf0-460f-98db-efc7bac34e76.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/30iBb8h9EQY_19_1_a5750ae8-8493-4851-a4fa-38f9db980477.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/30iBb8h9EQY_28_1_cc7fb0ad-0eed-4894-b957-1bcb40f7ff73.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/3DdSiJB8Bo0_50_4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/3OMfB1MRAig_78_10_3833a370-ba35-4479-9bc3-a3890c9a8a6e.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/4FT5RYuifwE_47_2_494e8142-ed28-4af6-9255-ebc67ac0f5b0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/4FT5RYuifwE_7_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/543mYKKh1EE_24_2_1cbc0ca8-def8-43fa-8445-cc9f6841dab8.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/5xBpkc7-w3A_88_1_bf9c82e8-6a77-4151-84a6-97d7517ce9c6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/5z_krRwSyt8_17_3_d5763ca8-9494-4184-b1e9-5ba8bf016b3c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/647itg-A_aw_40_2_4224094c-c2ef-495e-a293-e87afb132673.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/647itg-A_aw_5_1_46612021-731f-48f5-a85a-e35b3531cd8f.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/66hZVQIWCEE_106_1_10aa150b-792a-4a59-a629-ca6ce171ebd9.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/66hZVQIWCEE_136_1_6b8f2a8f-4300-4eb7-9643-23e630ac3efa.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/66hZVQIWCEE_51_1_08fcc93e-d7d2-4879-b80e-a2ff53f5d7b0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/6jpIQJCiVZI_10_8_1533489e-e077-4241-bcaf-d8b9eadd8886.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/7N-mvmbeX2Y_301_1_9dfd5015-89ae-40f4-b398-5e184f3a83aa.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/7N-mvmbeX2Y_322_1_856eab4c-0db2-4de2-90ec-fc34e890d255.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/7N-mvmbeX2Y_330_3_a1925a07-7661-4a9b-8d1f-3012d96bdf07.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/7ZVu5N4gOgY_38_3_51425f8e-6419-4cd0-9d99-12af329fd2b0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/7ZVu5N4gOgY_63_2_5315fdfe-1347-46ea-8547-ea11af08a426.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/7ZVu5N4gOgY_63_2_67a231e4-f7b0-4424-9e6d-11fa2be63e8a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/99LDOZtE6es_12_2_cb6d1788-7f85-4a51-a206-3e6424f7ee59.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/99LDOZtE6es_46_2_494e8142-ed28-4af6-9255-ebc67ac0f5b0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/99kfQqIiJcg_39_1_bbdc69fa-0738-4719-acb3-df64bfaaceb6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/9C7jAAxWnqA_211_2_4224094c-c2ef-495e-a293-e87afb132673.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/9C7jAAxWnqA_248_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/9_O7qXqrMfE_50_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/A5ZZJc99UdQ_23_1_6aa4b8d7-8755-4a0b-84d9-b8f2155550ca.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ADn2Qzw9mQs_20_1_3cd916f5-c7e7-4352-a67b-bff864b379e2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/AxxMiihvKgg_34_10_7495e281-e8e2-4f58-ada9-4b2bd60c85bb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/BiuCP0QFg5k_22_3_73265d59-91aa-4fa8-ac9a-e0ca029edf4b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/BiuCP0QFg5k_22_3_bc4e2f2c-00ef-467d-80d9-232fe6d89fdc.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/CI3F9IgyFqU_12_1_a2bf5d13-46cb-44da-8f7e-a81b7ce2b0c8.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/CV1yPkkUFOw_112_1_d83d405f-4b0c-4559-8c63-5e8e5eabb45f.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/CWEWBgVwFc8_117_3_8cd6c7d6-9b43-4f61-a63a-3108a858e0b7.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/CeUoS2T2hhc_118_1_9ff83a76-f7e3-472a-990a-9f4ee5f81b1a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/CeUoS2T2hhc_27_1_461f25df-940a-4cdf-a759-266f3715e618.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/DY4_A2Kr8dM_120_10_f4844c27-d8b7-487a-940f-ea5bf3886690.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/DY4_A2Kr8dM_159_2_d8e05aa8-d474-4bd3-9f0c-e080a80a62c0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/DY4_A2Kr8dM_190_1_a940cfae-de6b-40d5-88d0-6a18e3818ee4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/DcZfy77FJKc_59_4_c9e43e61-d0e9-41c0-8555-dd92dd88367f.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ElGCJOuIFvg_4_3_4dad463c-5935-425e-96d4-f2eb68258675.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ExcmdLkcuss_39_3_4829ea6c-ed55-4a47-8ee3-a3ea5092ad4e.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Fq0jpQrTEFs_116_2_f49d8655-9f23-4aca-8740-ac17c5f085c4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Fq0jpQrTEFs_135_3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Fq0jpQrTEFs_78_1_36b71322-609d-4baa-83dd-08e716878bae.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/G5UT0K_NEig_59_2_18594426-cc9e-4955-9e14-fa7945374e94.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/G5UT0K_NEig_59_2_7939bcba-5a29-4e3b-9f4a-5f5ad17ca1ce.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/H6MVJm9ElMA_41_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/HLwvyD1MbSM_373_1_eea5faeb-8257-4e9a-84be-0dc8f7f986c6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/HSgQHH2YBxw_18_1_af12ccb8-139b-4caf-9068-5d73f73dbecb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Hfejyq5nrvE_30_1_5e443658-4231-4ae5-85d7-79c0bb925404.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Hfejyq5nrvE_57_5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I-B_Oa6_eNU_108_1_56bc5507-f646-4a30-8c50-dd3e788acead.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I-B_Oa6_eNU_108_1_664d62af-c4ce-4009-b193-e34145ca2866.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I-B_Oa6_eNU_1_1_16a1fbf7-cf59-4dc9-a458-80d69ffb34c5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I-B_Oa6_eNU_204_4_91bdc6c6-a7bc-494f-86f7-ba9fb27aca70.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I-B_Oa6_eNU_67_2_fff0cd58-aea2-40ed-8733-ca07cd7e97a5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I1ouTj1BQec_32_2_1dcbc6d9-e586-4c4f-8faa-09971d249ff3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I2s4msDXNgw_10_1_a5750ae8-8493-4851-a4fa-38f9db980477.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I2s4msDXNgw_6_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I5oeY5O5oJI_34_1_d23c10cc-f1b9-43db-9e6d-e8c1bec97b10.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/I5oeY5O5oJI_38_3_a44f9bf0-9f41-40bc-94ee-4992702a0ea0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/IGi948nVqlU_40_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Im_ghczQEPw_57_1_f1e9cea4-4f53-4a44-beeb-05278a9df2cb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/JpytM780stk_2_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/JpytM780stk_2_1_62d2ffa7-e8ee-4758-990c-90e0ded356fb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/K6rSVoAakQ8_47_1_51a4a688-b6e2-46c0-a9bd-969dfaa27fcc.mp4,1,fake,test,english,real,True,False,knnvc,True,False
