relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
arabic/real/C3BJ-Ho09EU_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_2_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_3_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_4_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_5_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_5_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_5_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_6_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_6_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_6_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_6_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_6_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_7_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_7_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_8_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_9_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_9_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3BJ-Ho09EU_9_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C3NJCCDj6V4_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_18.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_20.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_22.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_23.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_26.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_27.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_29.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_33.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_36.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_37.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_39.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_40.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_41.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_44.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_49.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_53.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_57.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_59.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_63.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_64.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_65.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/C4hNyd9eJy4_0_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/CEaN8i8IHDk_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/CEaN8i8IHDk_17_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/CKUB7owWUt8_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/CKUB7owWUt8_6_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Da2BVRI3D64_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Dj5hpwkduRY_21_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Dj5hpwkduRY_22_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Dj5hpwkduRY_24_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Dj5hpwkduRY_24_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Dj5hpwkduRY_25_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_15.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_16.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_17.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_19.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_23.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_25.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_27.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_29.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_0_30.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_124_14.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_124_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_134_11.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_134_21.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_162_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_204_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_204_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_215_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_215_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_246_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_246_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_255_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_255_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_266_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_277_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_277_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_277_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_300_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_301_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_301_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_322_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_322_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_322_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_51_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_69_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_77_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_77_33.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/DuggBTqO2sc_77_36.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E-bETDz8RQo_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_0_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_0_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_5_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_7_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_9_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/E9ikzQWCZm0_9_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Ez67FTZPvkQ_11_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Ez67FTZPvkQ_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/F3um9AAbx6E_0_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/F3um9AAbx6E_4_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/F8iNR8c7t5s_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/F8iNR8c7t5s_3_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/F8iNR8c7t5s_5_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FEi9usCZi_0_16_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_101_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_269_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_287_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_290_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_5_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_85_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FKfSdEsUNrk_8_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_100_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_101_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_104_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_105_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_107_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_109_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_110_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_113_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_114_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_114_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_28_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_29_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_31_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_31_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_34_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_40_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_41_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_49_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_50_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_52_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_54_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_60_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_61_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_66_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_66_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_67_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_76_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_78_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_79_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_82_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_83_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_85_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_8_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_95_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_97_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_98_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FLfyjfbThfA_99_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/FgEqZxtEUUk_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GADtTAf6O2U_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GADtTAf6O2U_37_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GADtTAf6O2U_43_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GADtTAf6O2U_49_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GADtTAf6O2U_61_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GADtTAf6O2U_70_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GCEkEipdvEY_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GCEkEipdvEY_28_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_121_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_121_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_168_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_1_15.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_1_19.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_1_20.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_1_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_1_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_208_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_208_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_208_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_234_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_238_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_24_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_37_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_37_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_37_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_52_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_53_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_61_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_62_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_65_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_66_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_69_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_73_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_74_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_77_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_92_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GNkwgfQFj60_99_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_218_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_218_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_218_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_21_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_238_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_253_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_264_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_305_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_348_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_361_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_361_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_447_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_454_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_454_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_474_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_480_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_482_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_484_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_485_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_495_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_495_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_502_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_522_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_535_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_539_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_559_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_561_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_567_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GiWHOpvWo38_612_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_0_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_0_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_0_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_1_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_1_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_1_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_2_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/GwOuE28ldT0_2_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/IO8eYr4hAWo_20_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/IO8eYr4hAWo_26_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/IO8eYr4hAWo_30_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/IQWUGp2OQLo_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_110_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_1_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_1_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_1_15.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_251_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_251_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_26_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_284_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_317_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_331_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_374_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_39_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_39_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_430_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_43_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_472_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_47_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_47_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_48_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_48_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_49_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_58_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_59_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_63_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Iy1E-yjDyFA_67_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JB3j2AVEEnw_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JQD1aqxuw80_24_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JQD1aqxuw80_34_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/JQD1aqxuw80_43_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_11.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_12.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_17.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_18.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_19.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_21.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_24.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_25.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_26.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_30.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_36.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_37.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_38.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_43.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_44.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_47.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_48.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_55.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_56.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_57.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_59.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_60.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_61.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_62.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_68.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_70.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_72.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/J_ComKnl1hk_2_73.mp4,0,real,train,arabic,real,False,False,real,False,False
