relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Asian (East)/women/id03211/00032_id04414_0sJN-9GIO-M_id05620_wavtolip.mp4,1,fake,id03211,id04414,id05620,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id04414_0sJN-9GIO-M_id05620_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id03379/00032_id03379_wavtolip.mp4,1,fake,id03379,id03379,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id03379_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04057/00015_id00137_L22Rc38U5BA_id00935_wavtolip.mp4,1,fake,id04057,id00137,id00935,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id00137_L22Rc38U5BA_id00935_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04057/00015_id09171_B-JRLp6chC0_faceswap_id00763_wavtolip.mp4,1,fake,id04057,id09171,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id09171_B-JRLp6chC0_faceswap_id00763_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04057/00015_id09171_B-JRLp6chC0_id00137_wavtolip.mp4,1,fake,id04057,id09171,id00137,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id09171_B-JRLp6chC0_id00137_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04057/00015_id09175_wavtolip.mp4,1,fake,id04057,id09175,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id09175_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id00566_V3Hg_HMhuwQ_faceswap_id06065_wavtolip.mp4,1,fake,id04066,id00566,HMhuwQ,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00013_id00566_V3Hg_HMhuwQ_faceswap_id06065_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04144/00028_id00582_9gvF6IohoUI_id05620_wavtolip.mp4,1,fake,id04144,id00582,id05620,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id00582_9gvF6IohoUI_id05620_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04144/00028_id05631_wavtolip.mp4,1,fake,id04144,id05631,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id05631_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id03940_axeR0CLu96U_id09175_wavtolip.mp4,1,fake,id04701,id03940,id09175,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00017_id03940_axeR0CLu96U_id09175_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id06065_wavtolip.mp4,1,fake,id04701,id06065,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00017_id06065_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id06462_Nn79kE76MA4_faceswap_id02807_wavtolip.mp4,1,fake,id04701,id06462,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00017_id06462_Nn79kE76MA4_faceswap_id02807_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id09175_YWe7UOnEyHU_id00579_wavtolip.mp4,1,fake,id04701,id09175,id00579,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00017_id09175_YWe7UOnEyHU_id00579_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05576/00368_id09175_YWe7UOnEyHU_id00763_wavtolip.mp4,1,fake,id05576,id09175,id00763,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00368_id09175_YWe7UOnEyHU_id00763_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id06061_TckvmWR97vo_faceswap_id09181_wavtolip.mp4,1,fake,id05620,id06061,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id06061_TckvmWR97vo_faceswap_id09181_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id06066_wavtolip.mp4,1,fake,id05620,id06066,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id06066_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id09174_wavtolip.mp4,1,fake,id05631,id09174,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00073_id09174_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id09181_wavtolip.mp4,1,fake,id05631,id09181,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00073_id09181_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05844/00072_id06065_wavtolip.mp4,1,fake,id05844,id06065,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00072_id06065_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05844/00072_id06158_C6FpHdewEzA_id05620_wavtolip.mp4,1,fake,id05844,id06158,id05620,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00072_id06158_C6FpHdewEzA_id05620_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06054/00010_id06462_wavtolip.mp4,1,fake,id06054,id06462,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00010_id06462_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06061/00002_id02807_eFC0STvhou4_id00566_wavtolip.mp4,1,fake,id06061,id02807,id00566,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00002_id02807_eFC0STvhou4_id00566_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06065/00160_id06158_C6FpHdewEzA_id05844_wavtolip.mp4,1,fake,id06065,id06158,id05844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00160_id06158_C6FpHdewEzA_id05844_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06066/00028_id01281_wavtolip.mp4,1,fake,id06066,id01281,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id01281_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06066/00028_id06462_wavtolip.mp4,1,fake,id06066,id06462,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id06462_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06158/00015_id03940_axeR0CLu96U_faceswap_id06065_wavtolip.mp4,1,fake,id06158,id03940,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id03940_axeR0CLu96U_faceswap_id06065_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06158/00015_id06462_wavtolip.mp4,1,fake,id06158,id06462,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id06462_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06225/00005_id00363_wavtolip.mp4,1,fake,id06225,id00363,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id00363_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06225/00005_id05631_xXRQCFAdR-0_id06443_wavtolip.mp4,1,fake,id06225,id05631,id06443,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id05631_xXRQCFAdR-0_id06443_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06388/00005_id09171_B-JRLp6chC0_id00579_wavtolip.mp4,1,fake,id06388,id09171,id00579,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id09171_B-JRLp6chC0_id00579_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06462/00014_id07039_wavtolip.mp4,1,fake,id06462,id07039,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00014_id07039_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07383/00011_id00935_09fNE0b4Dlg_id09181_wavtolip.mp4,1,fake,id07383,id00935,id09181,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00011_id00935_09fNE0b4Dlg_id09181_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07383/00011_id04057_wavtolip.mp4,1,fake,id07383,id04057,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00011_id04057_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07383/00011_id06061_TckvmWR97vo_id00763_wavtolip.mp4,1,fake,id07383,id06061,id00763,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00011_id06061_TckvmWR97vo_id00763_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07383/00011_id06462_Nn79kE76MA4_id07799_wavtolip.mp4,1,fake,id07383,id06462,id07799,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00011_id06462_Nn79kE76MA4_id07799_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07739/00019_id04144__FJg9YswRzQ_faceswap_id07039_wavtolip.mp4,1,fake,id07739,id04144,FJg9YswRzQ,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00019_id04144__FJg9YswRzQ_faceswap_id07039_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07739/00019_id06158_wavtolip.mp4,1,fake,id07739,id06158,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00019_id06158_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07901/00040_id06060_wavtolip.mp4,1,fake,id07901,id06060,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00040_id06060_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08139/00067_id04144_wavtolip.mp4,1,fake,id08139,id04144,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00067_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08397/00167_id04414_wavtolip.mp4,1,fake,id08397,id04414,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00167_id04414_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08402/00092_id01281_ojEe5zGWESc_faceswap_id06443_wavtolip.mp4,1,fake,id08402,id01281,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id01281_ojEe5zGWESc_faceswap_id06443_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08402/00092_id04144_wavtolip.mp4,1,fake,id08402,id04144,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08402/00092_id06388_AtidJ-WlONc_id06060_wavtolip.mp4,1,fake,id08402,id06388,id06060,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id06388_AtidJ-WlONc_id06060_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09116/00026_id00137_wavtolip.mp4,1,fake,id09116,id00137,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00026_id00137_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09125/00098_id04144_wavtolip.mp4,1,fake,id09125,id04144,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00098_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id02587_wavtolip.mp4,1,fake,id09171,id02587,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id02587_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id04057_SmHwNbR-498_faceswap_id00566_wavtolip.mp4,1,fake,id09171,id04057,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id04057_SmHwNbR-498_faceswap_id00566_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id04057_SmHwNbR-498_faceswap_id09175_wavtolip.mp4,1,fake,id09171,id04057,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id04057_SmHwNbR-498_faceswap_id09175_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09174/00015_id00137_wavtolip.mp4,1,fake,id09174,id00137,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id00137_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09174/00015_id04701_7mnc8w6jRlM_id07739_wavtolip.mp4,1,fake,id09174,id04701,id07739,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id04701_7mnc8w6jRlM_id07739_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09175/00072_id04701_7mnc8w6jRlM_faceswap_id06158_wavtolip.mp4,1,fake,id09175,id04701,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00072_id04701_7mnc8w6jRlM_faceswap_id06158_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09181/00048_id00566_wavtolip.mp4,1,fake,id09181,id00566,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00048_id00566_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_3_id00769_wavtolip.mp4,1,fake,id00032,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_3_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_3_id03180_wavtolip.mp4,1,fake,id00032,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_3_id03180_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_id00816_wavtolip.mp4,1,fake,id00032,id00816,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00816_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_id07194_NDJaiff98Fo_id00745_wavtolip.mp4,1,fake,id00032,id07194,id00745,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id07194_NDJaiff98Fo_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_1_id07108_wavtolip.mp4,1,fake,id00033,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_1_id07108_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_3_id00103_wavtolip.mp4,1,fake,id00033,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_3_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_id00732_amGRpH0AJCs_id03945_wavtolip.mp4,1,fake,id00033,id00732,id03945,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_id00732_amGRpH0AJCs_id03945_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_id07200_wavtolip.mp4,1,fake,id00033,id07200,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id07058_JXJTxhrICl0_id07058_wavtolip.mp4,1,fake,id00078,id07058,id07058,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id07058_JXJTxhrICl0_id07058_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id07058_wavtolip.mp4,1,fake,id00078,id07058,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id07058_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id07200_wavtolip.mp4,1,fake,id00082,id07200,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00103/00241_id00103_wavtolip.mp4,1,fake,id00103,id00103,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00241_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00350/00015_id08314_wavtolip.mp4,1,fake,id00350,id08314,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00414/00052_id03599_y27BDmRUqMQ_id04562_wavtolip.mp4,1,fake,id00414,id03599,id04562,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id03599_y27BDmRUqMQ_id04562_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00685/00146_id00082_wavtolip.mp4,1,fake,id00685,id00082,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00146_id00082_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00685/00146_id04599_wavtolip.mp4,1,fake,id00685,id04599,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00146_id04599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id04537_G1e1UFopjfI_faceswap_id07200_wavtolip.mp4,1,fake,id00732,id04537,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id04537_G1e1UFopjfI_faceswap_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id04601_x4Apx8z6nOg_id06753_wavtolip.mp4,1,fake,id00732,id04601,id06753,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id04601_x4Apx8z6nOg_id06753_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id06355_wavtolip.mp4,1,fake,id00732,id06355,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id06355_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id07195_wavtolip.mp4,1,fake,id00732,id07195,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id07195_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id07210_wavtolip.mp4,1,fake,id00732,id07210,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00745/00165_id00032_wavtolip.mp4,1,fake,id00745,id00032,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00165_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00745/00165_id00033_gduDuRWhnlQ_id04554_wavtolip.mp4,1,fake,id00745,id00033,id04554,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00165_id00033_gduDuRWhnlQ_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00745/00165_id07108_qwfQPcvjGRY_id00769_wavtolip.mp4,1,fake,id00745,id07108,id00769,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00165_id07108_qwfQPcvjGRY_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id00745_eODND1ul7vE_id00769_wavtolip.mp4,1,fake,id00769,id00745,id00769,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id00745_eODND1ul7vE_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id04561_tU_UYY5hSvc_id07165_wavtolip.mp4,1,fake,id00769,id04561,UYY5hSvc,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id04561_tU_UYY5hSvc_id07165_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id04562_qio_Gs7wjvY_id00745_wavtolip.mp4,1,fake,id00769,id04562,Gs7wjvY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id04562_qio_Gs7wjvY_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id07194_NDJaiff98Fo_faceswap_id07161_wavtolip.mp4,1,fake,id00769,id07194,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00015_id07194_NDJaiff98Fo_faceswap_id07161_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00816/00118_id07768_wavtolip.mp4,1,fake,id00816,id07768,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id07768_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00860/00154_id07165_wavtolip.mp4,1,fake,id00860,id07165,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00154_id07165_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id00732_amGRpH0AJCs_id00769_wavtolip.mp4,1,fake,id03180,id00732,id00769,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00039_id00732_amGRpH0AJCs_id00769_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id03180_wavtolip.mp4,1,fake,id03180,id03180,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00039_id03180_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id00103_wavtolip.mp4,1,fake,id03344,id00103,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id07058_JXJTxhrICl0_faceswap_id00032_wavtolip.mp4,1,fake,id03344,id07058,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id07058_JXJTxhrICl0_faceswap_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03599/00072_id07210_wavtolip.mp4,1,fake,id03599,id07210,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00072_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03945/00063_id00685_wavtolip.mp4,1,fake,id03945,id00685,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00063_id00685_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id03945/00063_id03180_6wNTK7NkOd8_id03344_wavtolip.mp4,1,fake,id03945,id03180,id03344,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00063_id03180_6wNTK7NkOd8_id03344_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_0_id07210_wavtolip.mp4,1,fake,id04526,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_0_id07210_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_1_id06753_wavtolip.mp4,1,fake,id04526,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_1_id06753_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_1_id07195_wavtolip.mp4,1,fake,id04526,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_1_id07195_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_2_id04560_wavtolip.mp4,1,fake,id04526,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_2_id04560_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id00414_d3N2NrpGSp0_id08314_wavtolip.mp4,1,fake,id04526,id00414,id08314,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_id00414_d3N2NrpGSp0_id08314_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id07165_oJ_iy16IBTM_id07163_wavtolip.mp4,1,fake,id04526,id07165,iy16IBTM,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_id07165_oJ_iy16IBTM_id07163_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id07179_P5-oEyX0x1M_id00032_wavtolip.mp4,1,fake,id04526,id07179,id00032,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_id07179_P5-oEyX0x1M_id00032_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id07179_wavtolip.mp4,1,fake,id04526,id07179,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00317_id07179_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_0_id00773_wavtolip.mp4,1,fake,id04537,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_0_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_1_id04554_wavtolip.mp4,1,fake,id04537,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_1_id04554_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_id00033_gduDuRWhnlQ_id00732_wavtolip.mp4,1,fake,id04537,id00033,id00732,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_id00033_gduDuRWhnlQ_id00732_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_id04601_wavtolip.mp4,1,fake,id04537,id04601,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00083_id04601_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04554/00118_id00860_RGYyzn7hiCo_faceswap_id00745_wavtolip.mp4,1,fake,id04554,id00860,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00118_id00860_RGYyzn7hiCo_faceswap_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04560/00195_id04526_wavtolip.mp4,1,fake,id04560,id04526,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00195_id04526_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04561/00248_id00769_BqHVSZdoVpM_id00773_wavtolip.mp4,1,fake,id04561,id00769,id00773,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00248_id00769_BqHVSZdoVpM_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04561/00248_id07768_wavtolip.mp4,1,fake,id04561,id07768,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00248_id07768_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id00082_wavtolip.mp4,1,fake,id04562,id00082,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id00082_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id07058_JXJTxhrICl0_id07768_wavtolip.mp4,1,fake,id04562,id07058,id07768,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id07058_JXJTxhrICl0_id07768_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04562/00221_id07194_NDJaiff98Fo_id07195_wavtolip.mp4,1,fake,id04562,id07194,id07195,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00221_id07194_NDJaiff98Fo_id07195_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id00685_wavtolip.mp4,1,fake,id04599,id00685,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id00685_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id00773_2j3lUETJ57I_id07195_wavtolip.mp4,1,fake,id04599,id00773,id07195,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00111_id00773_2j3lUETJ57I_id07195_wavtolip.mp4
