relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Asian (East)/men/id06269/00005_id06470_XoAiqCrOlyk_faceswap_id05383_wavtolip.mp4,1,fake,id06269,id06470,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00005_id06470_XoAiqCrOlyk_faceswap_id05383_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06470/00052_id04884_wavtolip.mp4,1,fake,id06470,id04884,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id04884_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06470/00052_id06269_Jm9bEizIGBE_faceswap_id04687_wavtolip.mp4,1,fake,id06470,id06269,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id06269_Jm9bEizIGBE_faceswap_id04687_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06535/00183_1_id01589_wavtolip.mp4,1,fake,id06535,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_1_id01589_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06535/00183_id08299_wavtolip.mp4,1,fake,id06535,id08299,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00183_id08299_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06591/00021_id00126_wavtolip.mp4,1,fake,id06591,id00126,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00021_id00126_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06591/00021_id09053_wavtolip.mp4,1,fake,id06591,id09053,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00021_id09053_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06594/00002_id05268_wavtolip.mp4,1,fake,id06594,id05268,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00002_id05268_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06776/00021_id04884_wavtolip.mp4,1,fake,id06776,id04884,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00021_id04884_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06776/00021_id06269_wavtolip.mp4,1,fake,id06776,id06269,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00021_id06269_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06807/00015_id01683_wavtolip.mp4,1,fake,id06807,id01683,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00015_id01683_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06807/00015_id02553_wavtolip.mp4,1,fake,id06807,id02553,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00015_id02553_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id06878/00001_id06776_wavtolip.mp4,1,fake,id06878,id06776,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00001_id06776_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id07102/00052_id01589_wavtolip.mp4,1,fake,id07102,id01589,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id01589_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id07102/00052_id04687_wavtolip.mp4,1,fake,id07102,id04687,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id04687_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id07102/00052_id06470_XoAiqCrOlyk_id00560_wavtolip.mp4,1,fake,id07102,id06470,id00560,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00052_id06470_XoAiqCrOlyk_id00560_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id07338/00003_id04222_wavtolip.mp4,1,fake,id07338,id04222,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00003_id04222_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id08299/00110_1_id01212_wavtolip.mp4,1,fake,id08299,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00110_1_id01212_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/men/id09143/00056_id07102_4gKPlwvjpsI_id04691_wavtolip.mp4,1,fake,id09143,id07102,id04691,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),men,00056_id07102_4gKPlwvjpsI_id04691_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00137/00025_id05631_xXRQCFAdR-0_id08819_wavtolip.mp4,1,fake,id00137,id05631,id08819,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00025_id05631_xXRQCFAdR-0_id08819_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00363/00014_id06054_wavtolip.mp4,1,fake,id00363,id06054,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00014_id06054_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00430/00209_id06054_wavtolip.mp4,1,fake,id00430,id06054,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00209_id06054_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00430/00209_id09116_EahYpHnFjzw_faceswap_id02587_wavtolip.mp4,1,fake,id00430,id09116,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00209_id09116_EahYpHnFjzw_faceswap_id02587_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00566/00032_id02587_KzwJPH5_8j0_faceswap_id05631_wavtolip.mp4,1,fake,id00566,id02587,8j0,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id02587_KzwJPH5_8j0_faceswap_id05631_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00579/00030_id06462_Nn79kE76MA4_faceswap_id07799_wavtolip.mp4,1,fake,id00579,id06462,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00030_id06462_Nn79kE76MA4_faceswap_id07799_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00579/00030_id06462_wavtolip.mp4,1,fake,id00579,id06462,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00030_id06462_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00582/00006_id04144__FJg9YswRzQ_id05576_wavtolip.mp4,1,fake,id00582,id04144,FJg9YswRzQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00006_id04144__FJg9YswRzQ_id05576_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id00935/00005_id00579_yc8eTBM4N3c_id05576_wavtolip.mp4,1,fake,id00935,id00579,id05576,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id00579_yc8eTBM4N3c_id05576_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id01281/00040_id04144_wavtolip.mp4,1,fake,id01281,id04144,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00040_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id01281/00040_id06158_wavtolip.mp4,1,fake,id01281,id06158,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00040_id06158_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id01451/00099_id05576_wavtolip.mp4,1,fake,id01451,id05576,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00099_id05576_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id01451/00099_id09171_B-JRLp6chC0_faceswap_id00430_wavtolip.mp4,1,fake,id01451,id09171,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00099_id09171_B-JRLp6chC0_faceswap_id00430_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id02807/00032_id06158_wavtolip.mp4,1,fake,id02807,id06158,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id06158_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id02807/00032_id06462_wavtolip.mp4,1,fake,id02807,id06462,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id06462_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id03211/00032_id02587_KzwJPH5_8j0_id06054_wavtolip.mp4,1,fake,id03211,id02587,8j0,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id02587_KzwJPH5_8j0_id06054_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id03379/00032_id00137_wavtolip.mp4,1,fake,id03379,id00137,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id00137_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id03379/00032_id05631_wavtolip.mp4,1,fake,id03379,id05631,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00032_id05631_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id03940/00025_id06427_dBBAKe2EA_o_faceswap_id05620_wavtolip.mp4,1,fake,id03940,id06427,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00025_id06427_dBBAKe2EA_o_faceswap_id05620_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id03940/00025_id09116_EahYpHnFjzw_id03379_wavtolip.mp4,1,fake,id03940,id09116,id03379,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00025_id09116_EahYpHnFjzw_id03379_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04057/00015_id00566_wavtolip.mp4,1,fake,id04057,id00566,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id00566_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id00566_wavtolip.mp4,1,fake,id04066,id00566,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00013_id00566_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04144/00028_id04701_7mnc8w6jRlM_id00430_wavtolip.mp4,1,fake,id04144,id04701,id00430,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id04701_7mnc8w6jRlM_id00430_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04144/00028_id06066_wavtolip.mp4,1,fake,id04144,id06066,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id06066_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04144/00028_id07799_wavtolip.mp4,1,fake,id04144,id07799,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id07799_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04414/00001_id00430_wavtolip.mp4,1,fake,id04414,id00430,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00001_id00430_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04414/00001_id00935_09fNE0b4Dlg_faceswap_id00137_wavtolip.mp4,1,fake,id04414,id00935,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00001_id00935_09fNE0b4Dlg_faceswap_id00137_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04414/00001_id01451_VdiJbjp23Fc_id05844_wavtolip.mp4,1,fake,id04414,id01451,id05844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00001_id01451_VdiJbjp23Fc_id05844_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04414/00001_id05631_wavtolip.mp4,1,fake,id04414,id05631,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00001_id05631_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id04144__FJg9YswRzQ_id00579_wavtolip.mp4,1,fake,id04701,id04144,FJg9YswRzQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00017_id04144__FJg9YswRzQ_id00579_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id09174_Qspzu6tyArc_id06060_wavtolip.mp4,1,fake,id04701,id09174,id06060,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00017_id09174_Qspzu6tyArc_id06060_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id00566_V3Hg_HMhuwQ_id00430_wavtolip.mp4,1,fake,id05620,id00566,HMhuwQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id00566_V3Hg_HMhuwQ_id00430_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id02807_eFC0STvhou4_id04144_wavtolip.mp4,1,fake,id05620,id02807,id04144,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id02807_eFC0STvhou4_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id05620_wavtolip.mp4,1,fake,id05620,id05620,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id05620_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id05631_wavtolip.mp4,1,fake,id05620,id05631,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id05631_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id02587_KzwJPH5_8j0_id04414_wavtolip.mp4,1,fake,id05631,id02587,8j0,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00073_id02587_KzwJPH5_8j0_id04414_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id08139_wavtolip.mp4,1,fake,id05631,id08139,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00073_id08139_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06060/00219_id06388_AtidJ-WlONc_faceswap_id03211_wavtolip.mp4,1,fake,id06060,id06388,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00219_id06388_AtidJ-WlONc_faceswap_id03211_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06061/00002_id04701_wavtolip.mp4,1,fake,id06061,id04701,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00002_id04701_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06061/00002_id08397_zvY3EjwSL1Q_faceswap_id07799_wavtolip.mp4,1,fake,id06061,id08397,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00002_id08397_zvY3EjwSL1Q_faceswap_id07799_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06065/00160_id03379_A32nCObAHiI_id04414_wavtolip.mp4,1,fake,id06065,id03379,id04414,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00160_id03379_A32nCObAHiI_id04414_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06065/00160_id05631_xXRQCFAdR-0_faceswap_id09116_wavtolip.mp4,1,fake,id06065,id05631,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00160_id05631_xXRQCFAdR-0_faceswap_id09116_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06065/00160_id05631_xXRQCFAdR-0_faceswap_id09174_wavtolip.mp4,1,fake,id06065,id05631,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00160_id05631_xXRQCFAdR-0_faceswap_id09174_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06066/00028_id00363_XNRwEZtddRk_faceswap_id04057_wavtolip.mp4,1,fake,id06066,id00363,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00028_id00363_XNRwEZtddRk_faceswap_id04057_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06158/00015_id03940_axeR0CLu96U_faceswap_id02587_wavtolip.mp4,1,fake,id06158,id03940,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id03940_axeR0CLu96U_faceswap_id02587_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06158/00015_id08397_zvY3EjwSL1Q_id01281_wavtolip.mp4,1,fake,id06158,id08397,id01281,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00015_id08397_zvY3EjwSL1Q_id01281_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06225/00005_id00137_L22Rc38U5BA_id09181_wavtolip.mp4,1,fake,id06225,id00137,id09181,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id00137_L22Rc38U5BA_id09181_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06225/00005_id04057_wavtolip.mp4,1,fake,id06225,id04057,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id04057_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06225/00005_id04144_wavtolip.mp4,1,fake,id06225,id04144,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06225/00005_id06065_wavtolip.mp4,1,fake,id06225,id06065,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00005_id06065_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06427/00138_id03379_A32nCObAHiI_id05844_wavtolip.mp4,1,fake,id06427,id03379,id05844,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00138_id03379_A32nCObAHiI_id05844_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06427/00138_id07799_wavtolip.mp4,1,fake,id06427,id07799,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00138_id07799_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06443/00232_id07039_wavtolip.mp4,1,fake,id06443,id07039,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00232_id07039_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06462/00014_id02587_KzwJPH5_8j0_id04701_wavtolip.mp4,1,fake,id06462,id02587,8j0,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00014_id02587_KzwJPH5_8j0_id04701_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06462/00014_id04414_wavtolip.mp4,1,fake,id06462,id04414,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00014_id04414_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id06462/00014_id07799_wavtolip.mp4,1,fake,id06462,id07799,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00014_id07799_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07039/00105_id05631_xXRQCFAdR-0_id03379_wavtolip.mp4,1,fake,id07039,id05631,id03379,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00105_id05631_xXRQCFAdR-0_id03379_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07383/00011_id09181_wavtolip.mp4,1,fake,id07383,id09181,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00011_id09181_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07739/00019_id04144__FJg9YswRzQ_id00363_wavtolip.mp4,1,fake,id07739,id04144,FJg9YswRzQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00019_id04144__FJg9YswRzQ_id00363_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07799/00063_id06427_dBBAKe2EA_o_faceswap_id04144_wavtolip.mp4,1,fake,id07799,id06427,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00063_id06427_dBBAKe2EA_o_faceswap_id04144_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07799/00063_id08397_wavtolip.mp4,1,fake,id07799,id08397,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00063_id08397_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07901/00040_id03211_wavtolip.mp4,1,fake,id07901,id03211,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00040_id03211_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07901/00040_id05844_wavtolip.mp4,1,fake,id07901,id05844,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00040_id05844_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id07901/00040_id09175_wavtolip.mp4,1,fake,id07901,id09175,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00040_id09175_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08139/00067_id06462_wavtolip.mp4,1,fake,id08139,id06462,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00067_id06462_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08139/00067_id09116_wavtolip.mp4,1,fake,id08139,id09116,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00067_id09116_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id08397/00167_id09175_wavtolip.mp4,1,fake,id08397,id09175,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00167_id09175_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09125/00098_id00430_wavtolip.mp4,1,fake,id09125,id00430,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00098_id00430_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09125/00098_id04057_wavtolip.mp4,1,fake,id09125,id04057,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00098_id04057_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id04057_wavtolip.mp4,1,fake,id09171,id04057,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id04057_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id06065_Rni34oVUpTA_id09171_wavtolip.mp4,1,fake,id09171,id06065,id09171,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id06065_Rni34oVUpTA_id09171_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id09174_wavtolip.mp4,1,fake,id09171,id09174,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00092_id09174_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09175/00072_id05620_wavtolip.mp4,1,fake,id09175,id05620,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00072_id05620_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09175/00072_id06388_AtidJ-WlONc_id06054_wavtolip.mp4,1,fake,id09175,id06388,id06054,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00072_id06388_AtidJ-WlONc_id06054_wavtolip.mp4
FakeVideo-FakeAudio/Asian (East)/women/id09181/00048_id05844_wavtolip.mp4,1,fake,id09181,id05844,-,wav2lip,D,FakeVideo-FakeAudio,Asian (East),women,00048_id05844_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_2_id03599_wavtolip.mp4,1,fake,id00032,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_2_id03599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_3_id03344_wavtolip.mp4,1,fake,id00032,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_3_id03344_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_3_id07768_wavtolip.mp4,1,fake,id00032,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_3_id07768_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_id00033_gduDuRWhnlQ_id00082_wavtolip.mp4,1,fake,id00032,id00033,id00082,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00033_gduDuRWhnlQ_id00082_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_id00769_BqHVSZdoVpM_id00732_wavtolip.mp4,1,fake,id00032,id00769,id00732,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id00769_BqHVSZdoVpM_id00732_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_id04562_wavtolip.mp4,1,fake,id00032,id04562,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id04562_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00032/00028_id07200_wavtolip.mp4,1,fake,id00032,id07200,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00028_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_0_id04928_wavtolip.mp4,1,fake,id00033,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_0_id04928_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_3_id00773_wavtolip.mp4,1,fake,id00033,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_3_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_3_id07200_wavtolip.mp4,1,fake,id00033,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_3_id07200_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00033/00276_id00745_wavtolip.mp4,1,fake,id00033,id00745,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00276_id00745_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id00103_qpTVaP4y5DQ_faceswap_id07194_wavtolip.mp4,1,fake,id00078,id00103,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id00103_qpTVaP4y5DQ_faceswap_id07194_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id00685_wavtolip.mp4,1,fake,id00078,id00685,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id00685_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id03344_vyNnOo6lU0o_id00773_wavtolip.mp4,1,fake,id00078,id03344,id00773,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id03344_vyNnOo6lU0o_id00773_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id03599_wavtolip.mp4,1,fake,id00078,id03599,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id03599_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id04537_wavtolip.mp4,1,fake,id00078,id04537,-,wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00114_id04537_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id00769_BqHVSZdoVpM_faceswap_id00103_wavtolip.mp4,1,fake,id00082,id00769,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id00769_BqHVSZdoVpM_faceswap_id00103_wavtolip.mp4
FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id06753_BRg5r4jHC3I_id03344_wavtolip.mp4,1,fake,id00082,id06753,id03344,fsgan-wav2lip,D,FakeVideo-FakeAudio,Asian (South),men,00052_id06753_BRg5r4jHC3I_id03344_wavtolip.mp4
